qseqid	target_accession	proteome_id	within_proteome_rank	orthology_status	pident	length	qlen	slen	qcovhsp	evalue	bitscore	structure_status	functional_interpretation	protein_header
P45850	A0A8I6YA76	UP000011116	1	best_hit_nonreciprocal	98.5	201	201	224	100	4.46e-143	398	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6YA76|A0A8I6YA76_HORVV Germin-like protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123451021 PE=3 SV=1
P45850	A0A8I6XEQ7	UP000011116	2	paralog_or_secondary_candidate	95.5	201	201	228	100	1.93e-138	386	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6XEQ7|A0A8I6XEQ7_HORVV Germin-like protein OS=Hordeum vulgare subsp. vulgare OX=112509 PE=3 SV=1
P45850	A0A8I7B6Q0	UP000011116	3	paralog_or_secondary_candidate	84.7	203	201	230	100	8.40e-122	344	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I7B6Q0|A0A8I7B6Q0_HORVV Germin-like protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123451024 PE=3 SV=1
P45850	A0A8I6Y2C4	UP000011116	4	paralog_or_secondary_candidate	54.5	200	201	225	97.5	1.09e-61	192	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6Y2C4|A0A8I6Y2C4_HORVV Germin-like protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123440945 PE=3 SV=1
P45850	A0A8I6YWA7	UP000011116	5	paralog_or_secondary_candidate	50.7	203	201	232	98.0	8.84e-60	187	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6YWA7|A0A8I6YWA7_HORVV Germin-like protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123399032 PE=3 SV=1
P45850	A0A8I7B6F8	UP000011116	6	paralog_or_secondary_candidate	53.5	200	201	225	97.5	1.01e-59	187	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I7B6F8|A0A8I7B6F8_HORVV Germin-like protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123440948 PE=3 SV=1
P45850	A0A8I6XU70	UP000011116	7	paralog_or_secondary_candidate	53.5	200	201	225	97.5	2.88e-59	186	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6XU70|A0A8I6XU70_HORVV Germin-like protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123440943 PE=3 SV=1
P45850	A0A8I7BHS5	UP000011116	8	paralog_or_secondary_candidate	51.0	196	201	216	97.5	1.43e-57	181	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I7BHS5|A0A8I7BHS5_HORVV Uncharacterized protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123402531 PE=4 SV=1
P45850	A0A287KQB5	UP000011116	9	paralog_or_secondary_candidate	49.2	197	201	220	98.0	2.61e-56	178	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A287KQB5|A0A287KQB5_HORVV Germin-like protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123443359 PE=3 SV=1
P45850	A0A8I6Y619	UP000011116	10	paralog_or_secondary_candidate	49.5	196	201	212	97.5	4.11e-56	177	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6Y619|A0A8I6Y619_HORVV Germin-like protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123403866 PE=3 SV=1
