workflow	record_kind	stratum	split	count	observed_count	missing_count	passed
membrane_orientation	benchmark_case	beta_barrel	development	8	8	0	True
membrane_orientation	benchmark_case	beta_barrel	held_out	8	8	0	True
membrane_orientation	benchmark_case	alpha_helical	development	8	0	8	False
membrane_orientation	benchmark_case	alpha_helical	held_out	8	0	8	False
conformational_state	reference	active	reference	2	2	0	True
conformational_state	reference	inactive	reference	2	2	0	True
conformational_state	benchmark_case	active	held_out	5	5	0	True
conformational_state	benchmark_case	inactive	held_out	5	5	0	True
structure_qc	benchmark_case	x_ray	development	2	2	0	True
structure_qc	benchmark_case	x_ray	held_out	2	2	0	True
structure_qc	benchmark_case	cryo_em	development	2	2	0	True
structure_qc	benchmark_case	cryo_em	held_out	2	2	0	True
structure_qc	benchmark_case	nmr	development	2	2	0	True
structure_qc	benchmark_case	nmr	held_out	2	2	0	True
structure_qc	benchmark_case	alphafold	development	2	2	0	True
structure_qc	benchmark_case	alphafold	held_out	2	2	0	True
functional_site_state	benchmark_case	acid_base	development	2	2	0	True
functional_site_state	benchmark_case	acid_base	held_out	2	2	0	True
functional_site_state	benchmark_case	nucleophile_or_covalent	development	2	2	0	True
functional_site_state	benchmark_case	nucleophile_or_covalent	held_out	2	2	0	True
functional_site_state	benchmark_case	metal_or_cofactor	development	2	2	0	True
functional_site_state	benchmark_case	metal_or_cofactor	held_out	2	2	0	True
functional_site_state	benchmark_case	apo_modified_or_incomplete	development	2	2	0	True
functional_site_state	benchmark_case	apo_modified_or_incomplete	held_out	2	2	0	True
assembly_interface	benchmark_case	homodimer	development	2	2	0	True
assembly_interface	benchmark_case	homodimer	held_out	2	2	0	True
assembly_interface	benchmark_case	heterooligomer	development	2	2	0	True
assembly_interface	benchmark_case	heterooligomer	held_out	2	2	0	True
assembly_interface	benchmark_case	tetramer	development	2	2	0	True
assembly_interface	benchmark_case	tetramer	held_out	2	2	0	True
assembly_interface	benchmark_case	higher_order	development	2	2	0	True
assembly_interface	benchmark_case	higher_order	held_out	2	2	0	True
sf_csa	relationship_judgment	exact	curator_frozen	4	0	4	False
sf_csa	relationship_judgment	homologous_superfamily	curator_frozen	4	0	4	False
sf_csa	relationship_judgment	fold_analogy	curator_frozen	4	0	4	False
sf_csa	relationship_judgment	unrelated	curator_frozen	4	0	4	False
